Convert From, Convert To, Multiply By, Included in PQM
Ci, Bq, 3.7e+10, false
rad (absorbed dose), Gy, 1.0e-02, false
rem, Sv, 1.0e-02, false
roentgen, C / kg, 2.58e-04, false
